system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230622T161850_20230622T161915_049101_05E786_BAA6_162,1,2023-06-22,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,29.0,NS60,-9999,-15.888683553253358,0.004772727272727256,0.6432922528477406,5.345972456450203,-11.742250639745642,0.004772727272727256,0.8130780598061863,5.345972456450203,NS,2.300129766481679,0.004783057851239653,0.7448002759705076,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
S1A_IW_GRDH_1SDV_20230622T161850_20230622T161915_049101_05E786_BAA6_163,0,2023-06-22,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,29.0,NS7,-9999,-17.40521682009636,0.004772727272727256,0.7837249272074466,5.345972456450203,-13.722213748787551,0.004772727272727256,0.7664831617011926,5.345972456450203,NS,2.236640352512133,0.004772727272727256,0.7269974185799015,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_123,0,2023-07-04,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-19.271285010938705,0.004772727272727256,0.6059522268403035,5.345972456450203,-11.09682857185495,0.004772727272727256,0.6647685882705822,5.345972456450203,NS,2.53835786782063,0.004772727272727256,0.5703720173446434,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_124,1,2023-07-04,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-20.048115769043157,0.004772727272727256,0.7053064911900098,5.345972456450203,-13.605165964357237,0.004772727272727256,0.8057699869097592,5.345972456450203,NS,2.382901724457463,0.004772727272727256,0.7155108681383006,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_125,0,2023-07-04,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-13.91487724955674,0.004772727272727256,0.6493987505418994,5.345972456450203,-9.439946826403773,0.004772727272727256,0.7018597488412069,5.345972456450203,NS,2.3832125139199043,0.004772727272727256,0.5298154950958631,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_126,0,2023-07-04,0,0,0,0,meadow,49.0535,70,22.51414,1,1,29.0,NS14,-9999,-12.972965593493537,0.004772727272727256,0.7029707041631247,5.345972456450203,-9.511224209101702,0.004772727272727256,0.6398003387181402,5.345972456450203,NS,2.3079267178212723,0.004772727272727256,0.6161295386326325,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_127,0,2023-07-04,0,0,0,0,meadow,49.03917,3,22.50956,1,1,29.0,NS15,-9999,-13.808785625864337,0.004772727272727256,0.5859485697177464,5.345972456450203,-9.696509016107141,0.004772727272727256,0.5455299974806243,5.345972456450203,NS,2.3499021537397997,0.004772727272727256,0.67034833857999,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_128,0,2023-07-04,0,0,0,0,meadow,49.03861,5,22.52061,2,1,29.0,NS16,-9999,-19.56275991385834,0.004772727272727256,0.6209479781738967,5.345972456450203,-8.322132059438903,0.004772727272727256,0.6521211374865323,5.345972456450203,NS,2.8062163457677034,0.004772727272727256,0.488362682741301,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_129,0,2023-07-04,0,0,0,0,meadow,49.03409,50,22.52691,1,1,29.0,NS18,-9999,-19.390308797696353,0.004772727272727256,0.6461069108200672,5.345972456450203,-9.640362459782931,0.004772727272727256,0.5902738826795231,5.345972456450203,NS,2.671699682824351,0.004772727272727256,0.5559943692546594,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_130,0,2023-07-04,0,0,0,0,meadow,49.03744,80,22.52364,1,1,29.0,NS19,-9999,-14.387270540015296,0.004772727272727256,0.5983664897511194,5.345972456450203,-9.229157048674942,0.004772727272727256,0.5933962060270729,5.345972456450203,NS,2.436824195528247,0.004772727272727256,0.44497291143009066,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_131,0,2023-07-04,0,0,0,0,meadow,49.03701,50,22.49948,1,1,29.0,NS2,-9999,-15.85057729044388,0.004772727272727256,0.4798077175392469,5.345972456450203,-4.683007850960642,0.004772727272727256,0.684982179189616,5.345972456450203,NS,3.087736930748116,0.004772727272727256,0.6529041736514706,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_132,0,2023-07-04,0,0,0,0,meadow,49.03688,25,22.50632,1,1,29.0,NS20,-9999,-18.439016328612507,0.004772727272727256,0.4353419379300693,5.345972456450203,-14.497917999298993,0.004772727272727256,0.6399074212998039,5.345972456450203,NS,2.239311788406108,0.004814049586776842,0.4573300640474697,5.339671118445112,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_133,0,2023-07-04,0,0,0,0,meadow,49.03503,4,22.50145,1,1,29.0,NS21,-9999,-19.800658416147087,0.004772727272727256,0.5672258038754241,5.345972456450203,-13.772179552402788,0.004772727272727256,0.6256908364027858,5.345972456450203,NS,2.3591283447286533,0.004772727272727256,0.6542283064956425,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_134,0,2023-07-04,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,29.0,NS23,-9999,-17.36161881755865,0.004772727272727256,0.5773958308955138,5.345972456450203,-10.097034419923396,0.004772727272727256,0.6366878478702402,5.345972456450203,NS,2.529128965998874,0.004772727272727256,0.5604892138417279,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_135,0,2023-07-04,0,0,0,0,meadow,49.02394,10,22.52244,1,1,29.0,NS24,-9999,-16.839117956141727,0.004772727272727256,0.7131360581551673,5.345972456450203,-12.72194942479485,0.004772727272727256,0.8062456088421763,5.345972456450203,NS,2.278553441815296,0.004772727272727256,0.7140758393372084,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_136,0,2023-07-04,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,29.0,NS25,-9999,-16.886837717157803,0.004772727272727256,0.4878837165929103,5.345972456450203,-10.853728524849632,0.004772727272727256,0.7057447626919352,5.345972456450203,NS,2.4349665496857997,0.004772727272727256,0.6244017875975216,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_137,0,2023-07-04,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,29.0,NS27,-9999,-15.265815808145298,0.00491397227805515,0.7363752167425198,5.3168952501207105,-11.485321670773876,0.00491397227805515,0.674643274096341,5.3168952501207105,NS,2.2826417486247514,0.00491397227805515,0.04912530303003517,5.3168952501207105,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_138,0,2023-07-04,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,29.0,NS28,-9999,-13.66157449860069,0.004772727272727256,0.7606285092580307,5.345972456450203,-13.267403353745744,0.004772727272727256,0.7998237950835647,5.345972456450203,NS,2.0292748686575637,0.004772727272727256,0.7584549208981387,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_139,0,2023-07-04,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,29.0,NS29,-9999,-17.54889232737178,0.004772727272727256,0.7213315370007175,5.345972456450203,-8.941472837408824,0.004772727272727256,0.8046833840841967,5.345972456450203,NS,2.649852837922119,0.004772727272727256,0.6771441735096849,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_140,0,2023-07-04,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,29.0,NS3,-9999,-10.984754640204443,0.004772727272727256,0.5865213486931623,5.345972456450203,-6.177436898929082,0.004772727272727256,0.6689800413672242,5.345972456450203,NS,2.5602218959406944,0.004785227272727255,0.423343176098593,5.344239588498803,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_141,0,2023-07-04,0,0,0,0,meadow,49.06992,0,22.48281,1,1,29.0,NS31,-9999,-24.95507404519333,0.004772727272727256,0.7502227056950559,5.345972456450203,-13.317553427079954,0.004772727272727256,0.8151120607853435,5.345972456450203,NS,2.6081380551436775,0.004772727272727256,0.6501659124025897,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_142,0,2023-07-04,0,0,0,0,meadow,49.04508,1,22.51981,1,1,29.0,NS32,-9999,-16.32041504510802,0.004772727272727256,0.48142976639930646,5.345972456450203,-10.304783475883356,0.004772727272727256,0.6470624601085142,5.345972456450203,NS,2.4518750584700375,0.004772727272727256,0.6031975667741537,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_143,1,2023-07-04,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,29.0,NS33,-9999,-23.88973626015283,0.004772727272727256,0.5654305113327825,5.345972456450203,-10.947892245849228,0.004772727272727256,0.668216140442321,5.345972456450203,NS,2.742980769318089,0.004772727272727256,0.6066888264386834,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_144,0,2023-07-04,0,0,0,0,meadow,49.0451,70,22.51145,1,1,29.0,NS34,-9999,-14.476206673954028,0.004772727272727256,0.541344460644291,5.345972456450203,-14.224955332411053,0.004772727272727256,0.6879871654294195,5.345972456450203,NS,2.017508095420475,0.004772727272727256,0.5623308991525635,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_145,0,2023-07-04,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,29.0,NS35,-9999,-16.008712484521745,0.004772727272727256,0.5465677765678852,5.345972456450203,-8.761618298003883,0.004772727272727256,0.6159390276626875,5.345972456450203,NS,2.5851431093225745,0.004772727272727256,0.4655837503481812,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_146,0,2023-07-04,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,29.0,NS36,-9999,-14.012532972588335,0.004772727272727256,0.6181017281307375,5.345972456450203,-11.979901192302204,0.004772727272727256,0.6957488286141046,5.345972456450203,NS,2.156401802723942,0.004772727272727256,0.6450828377756898,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_147,0,2023-07-04,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,29.0,NS38,-9999,-13.303568743600128,0.004772727272727256,0.5032778597970198,5.345972456450203,-9.275401266332304,0.004772727272727256,0.5979263014582938,5.345972456450203,NS,2.3568070178131104,0.004772727272727256,0.5493114783840406,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_148,0,2023-07-04,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,29.0,NS39,-9999,-22.40824417714404,0.004772727272727256,0.7287468594697757,5.345972456450203,-14.17837562083748,0.004785227272727255,0.49836312470335653,5.344239588498803,NS,2.44988406153665,0.004772727272727256,0.5053457051038325,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_149,0,2023-07-04,214,1,5,21,pasture,49.01847,0,22.47644,0,0,29.0,NS4,-9999,-14.06376138102295,0.004772727272727256,0.4827273453237971,5.345972456450203,-11.666498600343608,0.004772727272727256,0.6022504031700173,5.345972456450203,NS,2.186338014650097,0.004772727272727256,0.5215325178076965,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_150,0,2023-07-04,0,0,0,0,meadow,49.02703,0,22.48028,1,1,29.0,NS43,-9999,-15.615254395234166,0.004772727272727256,0.6572833703781175,5.345972456450203,-12.11390650781469,0.004772727272727256,0.6832613015265325,5.345972456450203,NS,2.252539043619924,0.004772727272727256,0.5964874760674936,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_151,0,2023-07-04,0,0,0,0,meadow,49.030281,5,22.481278,2,1,29.0,NS44,-9999,-14.84522372909095,0.004772727272727256,0.6390927510999069,5.345972456450203,-8.34929036306029,0.004772727272727256,0.6702348271652684,5.345972456450203,NS,2.560126704118265,0.004772727272727256,0.5822868149557741,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_152,0,2023-07-04,0,0,0,0,meadow,49.03871,3,22.48501,1,1,29.0,NS45,-9999,-13.496372863037323,0.004772727272727256,0.5306921821063555,5.345972456450203,-5.017744764330398,0.004772727272727256,0.6001842224289847,5.345972456450203,NS,2.9159094988327983,0.004772727272727256,0.5442586204233324,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_153,0,2023-07-04,0,0,0,0,meadow,49.08014,12,22.46014,1,1,29.0,NS48,-9999,-16.8102581846555,0.004772727272727256,0.7968304669134287,5.345972456450203,-12.024356897069715,0.004772727272727256,0.8005910039157794,5.345972456450203,NS,2.331955274868156,0.004772727272727256,0.7081976044191832,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_154,0,2023-07-04,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,29.0,NS5,-9999,-16.426512169527417,0.004772727272727256,0.7129928739438011,5.345972456450203,-8.135515302592768,0.004772727272727256,0.5685166704788628,5.345972456450203,NS,2.6751068800281717,0.004772727272727256,0.5570373941510818,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_155,0,2023-07-04,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,29.0,NS50,-9999,-17.25400494350183,0.004772727272727256,0.35836540927395677,5.345972456450203,-14.187424897547514,0.004772727272727256,0.5518676094569719,5.345972456450203,NS,2.1950661952371293,0.004772727272727256,0.5848838083938873,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_156,0,2023-07-04,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,29.0,NS51,-9999,-16.10205764774626,0.004772727272727256,0.6246039146358948,5.345972456450203,-13.023256196623109,0.004772727272727256,0.5291786360487586,5.345972456450203,NS,2.2114175639496745,0.004772727272727256,0.513495383205782,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_157,0,2023-07-04,92,1,23,21,pasture,49.016477,30,22.484349,0,0,29.0,NS52,-9999,-18.758665473088396,0.004772727272727256,0.47941238503027517,5.345972456450203,-11.051818143485415,0.004772727272727256,0.6707401255248405,5.345972456450203,NS,2.517056175856079,0.004772727272727256,0.6199289640474028,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_158,0,2023-07-04,0,0,0,0,meadow,49.008975,40,22.518631,1,1,29.0,NS53,-9999,-14.547523266932291,0.004772727272727256,0.7722542962683187,5.345972456450203,-9.83433906786906,0.004783057851239652,0.7585140569782582,5.34439712194893,NS,2.386613961997143,0.004772727272727256,0.5646880951640421,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_159,1,2023-07-04,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,29.0,NS55,-9999,-17.48900077124811,0.004772727272727256,0.8149688708470904,5.345972456450203,-10.742821666154562,0.004772727272727256,0.8144597037712178,5.345972456450203,NS,2.477913115247986,0.004772727272727256,0.6588176262899796,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_160,1,2023-07-04,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,29.0,NS56,-9999,-17.49961671398116,0.004772727272727256,0.5500918849648957,5.345972456450203,-3.9830357309859914,0.004772727272727256,0.5433137980668804,5.345972456450203,NS,3.258371704110659,0.004772727272727256,0.5982940065052412,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_161,1,2023-07-04,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,29.0,NS59,-9999,-16.19135269827999,0.004772727272727256,0.5738176120663179,5.345972456450203,-13.026877596402764,0.004772727272727256,0.5520303021179622,5.345972456450203,NS,2.2166096351463906,0.004772727272727256,0.47422426582127053,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_162,1,2023-07-04,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,29.0,NS60,-9999,-17.168126205173383,0.004772727272727256,0.638447394491231,5.345972456450203,-11.341959866846176,0.004772727272727256,0.6289994354441081,5.345972456450203,NS,2.4087091370829032,0.004772727272727256,0.5942585078880813,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
S1A_IW_GRDH_1SDV_20230704T161847_20230704T161919_049276_05ECE3_11C9_163,0,2023-07-04,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,29.0,NS7,-9999,-18.26170298061253,0.004772727272727256,0.7176881091750755,5.345972456450203,-11.798935035922133,0.004772727272727256,0.7208524120363939,5.345972456450203,NS,2.429982087614747,0.004772727272727256,0.6200939984324758,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_123,0,2023-07-16,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-22.855436461606505,0.004772727272727256,0.7026232076256382,5.345972456450203,-12.762013408885782,0.004772727272727256,0.5826620054232091,5.345972456450203,NS,2.5667684289257746,0.004772727272727256,0.5089770533773048,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_124,1,2023-07-16,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-16.895751602047213,0.004772727272727256,0.6143903482849534,5.345972456450203,-12.67200002188831,0.004772727272727256,0.6798430968283227,5.345972456450203,NS,2.285699882350183,0.004772727272727256,0.45756537053339774,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_125,0,2023-07-16,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-16.783647354810658,0.004772727272727256,0.6712472678136876,5.345972456450203,-8.170692841906774,0.004772727272727256,0.654916853487505,5.345972456450203,NS,2.690297114250038,0.004772727272727256,0.5170979208959455,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_126,0,2023-07-16,0,0,0,0,meadow,49.0535,70,22.51414,1,1,29.0,NS14,-9999,-12.301802315221781,0.004772727272727256,0.7681079829427506,5.345972456450203,-10.436727723384173,0.004772727272727256,0.7368596593415582,5.345972456450203,NS,2.1640453088806573,0.004772727272727256,0.7129012570378122,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_127,0,2023-07-16,0,0,0,0,meadow,49.03917,3,22.50956,1,1,29.0,NS15,-9999,-16.02923009766075,0.004772727272727256,0.5550620922200453,5.345972456450203,-10.261216925588165,0.004772727272727256,0.41345497856854174,5.345972456450203,NS,2.438791563108217,0.004772727272727256,0.3957113439355299,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_128,0,2023-07-16,0,0,0,0,meadow,49.03861,5,22.52061,2,1,29.0,NS16,-9999,-15.470132626529956,0.004772727272727256,0.6510988992700439,5.345972456450203,-11.514482095896028,0.004772727272727256,0.6193269992254972,5.345972456450203,NS,2.293178210719201,0.004772727272727256,0.5240097270692651,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_129,0,2023-07-16,0,0,0,0,meadow,49.03409,50,22.52691,1,1,29.0,NS18,-9999,-18.021766229034977,0.004772727272727256,0.6719468153197505,5.345972456450203,-11.503246369794194,0.004772727272727256,0.6515629998968939,5.345972456450203,NS,2.4415591585216987,0.004772727272727256,0.5767468576603404,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_130,0,2023-07-16,0,0,0,0,meadow,49.03744,80,22.52364,1,1,29.0,NS19,-9999,-16.037333912600392,0.004772727272727256,0.6724771733652573,5.345972456450203,-10.702913149617592,0.004772727272727256,0.6568717734807884,5.345972456450203,NS,2.3989806639086706,0.004772727272727256,0.5337775233390041,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_131,0,2023-07-16,0,0,0,0,meadow,49.03701,50,22.49948,1,1,29.0,NS2,-9999,-10.865552375971097,0.004772727272727256,0.5242164143032917,5.345972456450203,-8.257293016297865,0.004772727272727256,0.6478449669668473,5.345972456450203,NS,2.2727898810213363,0.004772727272727256,0.6241331559072851,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_132,0,2023-07-16,0,0,0,0,meadow,49.03688,25,22.50632,1,1,29.0,NS20,-9999,-18.610391463550258,0.004772727272727256,0.5999440845796327,5.345972456450203,-15.398509251886956,0.004772727272727256,0.738672062182603,5.345972456450203,NS,2.1888848003961137,0.004772727272727256,0.6731913823219953,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_133,0,2023-07-16,0,0,0,0,meadow,49.03503,4,22.50145,1,1,29.0,NS21,-9999,-24.229398574323625,0.004772727272727256,0.6793108809714948,5.345972456450203,-15.279398465105867,0.004772727272727256,0.6414329509992633,5.345972456450203,NS,2.4530636607480463,0.004772727272727256,0.5581319468333961,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_134,0,2023-07-16,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,29.0,NS23,-9999,-20.694274032466584,0.004772727272727256,0.5424871324261837,5.345972456450203,-12.469477078617658,0.004772727272727256,0.6973464552612484,5.345972456450203,NS,2.4960112579725626,0.004772727272727256,0.5124704321999424,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_135,0,2023-07-16,0,0,0,0,meadow,49.02394,10,22.52244,1,1,29.0,NS24,-9999,-16.00790080239541,0.004772727272727256,0.6557972363262919,5.345972456450203,-18.076674139121476,0.004772727272727256,0.7852407870899155,5.345972456450203,NS,1.8786094096654737,0.004772727272727256,0.7776122762722194,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
S1A_IW_GRDH_1SDV_20230716T161852_20230716T161917_049451_05F24E_FA7A_136,0,2023-07-16,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,29.0,NS25,-9999,-15.061258008492153,0.004772727272727256,0.5848637293330194,5.345972456450203,-10.078223212201056,0.004772727272727256,0.6545771128704034,5.345972456450203,NS,2.396430996530619,0.004772727272727256,0.5203486466965399,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
